title,company,location,experience,skills,is_remote,exp_years,is_tech
Manager Hr,Nai Zindagi,Islamabad,6 Years,"hris (human resource information system), hr policy development, employee engagement, employee engagement surveys, compliance and regulatory standards, hr policies and compliance, hr information systems, payroll system integration, training and development",0,6.0,0
Hr Manager,DNA BPO Solutions Pvt Ltd,Islamabad,5 Years,"labor law compliance, performance management, employee engagement, conflict resolution techniques, hr information systems, communication skills, hr information systems (hris), training and development, employee relations management, conflict resolution, talent acquisition",0,5.0,0
"Manager, Hr & Admin",Real Land Management,Islamabad,2 Years,"workforce planning, performance management, payroll administration, policy development, kpi setting and monitoring, onboarding, talent acquisition, hr compliance",0,2.0,0
Hr Officer,Faisal Movers,Unknown,2 Years,"employee relations, talent acquisition, payroll administration",0,2.0,0
Hr Generalist,Interactive Group of Companies,Islamabad,4 Years,"employee relations, performance management, problem solving, policies & procedure, recruitment and onboarding, teamwork & collaboration, compensation & benefits, labor laws, hr analytics, erp (microsoft dynamics), communication skills, employee engagement, conflict management, negotiation skills",0,4.0,0
Sap Hcm Specialist,Del Monte Fresh Produce,Islamabad,5 Years,"organizational management, personnel administration, sap payroll, manager self-service (mss), sap hr module, organizational change management (ocm)",0,5.0,0
Mto Hr,Zubair Feeds Pvt Ltd,Rawalpindi,Fresh,"compensation and benefits, hr policies and procedures, hr information systems, talent acquisition",0,0.0,0
Executive Assistant Manager Od-Hr,Kohinoor Textile Mills Private Limited,Rawalpindi,4 Years,"organizational development, hr policy implementation",0,4.0,0
Finance Intern,Naseeb Enterprise Inc,Lahore,2 Years,Not Specified,0,2.0,0
Manager Accounting & Finance,Contour Software,Lahore,7 Years,Not Specified,0,7.0,0
Business Strategy & Finance Head,Agay Barho,Lahore,12 Years,"strategic planning, business modeling, corporate finance, budgeting and forecasting, risk management, financial planning and analysis",0,12.0,0
Manager Finance Business Partnering,Naseeb Enterprise Inc,Lahore,2 Years,Not Specified,0,2.0,0
Junior Accounts & Finance Executive,Naseeb Enterprise Inc,Lahore,5 Years,Not Specified,0,5.0,0
Executive Officer (Manpower And Finance),EFU Life Assurance Ltd,Lahore,Fresh,"team building, ms excel, interpersonal skills",0,0.0,0
General Manager Operations - Accounts/Finance/Audit,Ray Medix,Lahore,5 Years,"financial reporting, financial analysis, teammate audit management system, microsoft dynamics 365 finance and operations, accounting standards, sap audit management, audit management, microsoft dynamics 365 finance, financial reporting software, gaap (generally accepted accounting principles), erp systems, team leadership, audit management tools, audit management software",0,5.0,1
Finance Intern,Professional Employers (Pvt) Ltd,Lahore,Fresh,"financial reporting, financial analysis, budgeting, ms excel",0,0.0,0
Finance & Accounts Officer- (Manufacturing),Agay Barho,Lahore,5 Years,"financial reporting, payroll, operational accounting, taxation, documentation, tax management, liaison & compliance",0,5.0,0
Finance Executive,Chughtai Healthcare,Lahore,1 Year,"financial reporting, bank reconciliation, erp software, ms excel, accounting principles, financial planning and analysis, data analysis",0,1.0,0
"Senior Manager, Finance",SS Textile Mill,Lahore,8 Years,"financial reporting, financial analysis, budgeting and forecasting, financial systems management, variance analysis",0,8.0,0
Finance Executive,Humayun Wellchem Trading Concern,Lahore,2 Years,"financial reporting, bank reconciliation, account reconciliation, budgeting and forecasting, ms excel, accounting software",0,2.0,0
Finance Manager,Pulse Pharmaceutical,Lahore,5 Years,"financial reporting, financial analysis, strategic planning, cost management, budgeting and forecasting, cash flow management, risk management",0,5.0,0
Finance & Admin Officer,Professional Employers (Pvt) Ltd,Lahore,5 Years,"financial reporting, payroll administration, vendor management, hr, ms excel, office administration, erp systems",0,5.0,0
Finance & Erp Controller,Coral Enterprises (Pvt) Ltd,Lahore,3 Years,"financial reporting, u2022thands-on operation and support of microsoft dyn, microsoft dynamics erp",0,3.0,0
Accounting And Finance,New Friends Group,Lahore,5 Years,"financial reporting, billing, accounts receivable, accounts payable and receivable, ms excel, invoice processing, invoice management software, billing software, expense reporting",0,5.0,0
It Functional Relationship Manager (It Frm) - Finance & Hr,Naseeb Enterprise Inc,Lahore,3 Years,"organizational change, analytical mindset, microsoft dynamics, stakeholder management, communication skills, finance processes, sap, project delivery, cross-functional teamwork, successfactors, interpersonal skills, it business partnering, relationship management, problem-solving, digital transformation, multicultural teamwork, portfolio management, legal processes, hr processes",0,3.0,1
Erp Integration Manager,Naseeb Enterprise Inc,Lahore,6 Years,"supply chain management, inventory management, erp, supply chain, erp functional consultancy, business requirements translation, dynamics 365 finance & operations, process automation, functional design documents (fdds), dynamics 365, root cause analysis, communication skills, core finance modules, advanced warehouse management system (awms), system configuration and scalability, functional testing, finance, user acceptance testing (uat)",0,6.0,0
Executive Officer - Manpower & Finance,EFU Life Assurance Ltd.,Lahore,1 Year,"compliance and regulatory management, human resource management, candidate sourcing tools, crm, talent acquisition and recruitment, talent acquisition",0,1.0,0
Finance & Operations Associate,Naseeb Enterprise Inc,Lahore,2 Years,"quick learner, operations, communication skills, experience with quickbooks, strong attention to detail, adaptable to new technologies and systems, reliable, billing, xero, ability to work in fast-paced environment, numerical aptitude, analytical thinking, stripe or similar (preferred), administration or related fields, organized, bookkeeping, problem-solving, experience in accounting, proficiency in spreadsheets",0,2.0,0
Peoplesoft Hcm Functional Consultant,Naseeb Enterprise Inc,Lahore,2 Years,"workforce administration, payroll, commitment accounting, functional configuration, integration between peoplesoft hcm and finance, functional documentation, peoplesoft update manager (pum), functional testing, payroll processing, employee self service (ess), peoplesoft hcm modules, manager self service (mss), benefits administration, hr and payroll business needs translation",0,2.0,0
Assistant Manager – Treasury & Trade Finance,Pakistan Wire Industries Pvt Ltd,Karachi,3 Years,"treasury management systems (tms), reconciliation & validation, bank reconciliation, trade finance instruments, banking relationship management, 2. bank transaction control, trade finance documentation and compliance",0,3.0,0
Associate Manager – Finance Services,Contour Software,Karachi,5 Years,Not Specified,0,5.0,0
Finance Officer,Nexon,Karachi,Fresh,"accounts payable and receivable, cash flow management, account reconciliation, use of accounting software",0,0.0,0
Accounts And Finance Manager,Finwoc,Karachi,1 Year,"financial reporting, financial analysis, cash flow management, budgeting and forecasting",0,1.0,0
Finance Officer,Pakistan Institute of Living and Learning,Karachi,1 Year,"erp systems, compliance and regulatory knowledge",0,1.0,0
Senior Manager Finance And Investment,Agay Barho,Karachi,5 Years,"stakeholder management, financial analysis, risk assessment, budgeting and forecasting",0,5.0,0
Finance Manager,CBRE Pvt Ltd,Karachi,8 Years,"financial reporting, financial analysis, account receivable, p&l health, financial audits, account payable, budgeting and forecasting, cash flow management, variance analysis, p&l management",0,8.0,0
Finance Manager,Shah Murad Sugar Mills Ltd,Karachi,8 Years,"financial reporting, financial analysis, management reporting, sap financial accounting (sap fi), budgeting and forecasting, regulatory compliance, erp systems, cash flow management",0,8.0,0
Auditors And Finance Professionals,FSC Integrated Services (Pvt.) Ltd.,Karachi,5 Years,"audit planning, financial reporting, regulatory knowledge, financial statement analysis, erp software, internal controls, ifrs (international financial reporting standards)",0,5.0,1
Ppc Executive,Logicose,Karachi,Fresh,"articleship, ms excel, accounting, finance, data analysis, analytics and reporting",0,0.0,0
Auditor & Finance Professional,FSC Integrated Services (Pvt.) Ltd.,Unknown,5 Years,"audit planning, financial reporting, regulatory knowledge, financial statement analysis, internal controls, compliance management, sap erp, erp systems, ifrs (international financial reporting standards), audit management software",0,5.0,1
Collections Officer,Naseeb Enterprise Inc,Karachi,2 Years,"payment negotiation, record-keeping, coordination with finance, report preparation, receivables management, legal teams, communication skills, proficiency in english, collections management, knowledge of uae real estate sector, sales",0,2.0,0
Manager Finance,NRSP Microfinance Bank Limited,Islamabad,4 Years,"financial reporting, team leadership",0,4.0,0
Finance Assistant,Ztbl,Islamabad,6 Years,"accounts receivable, accounts payable, sap, oracle) for accounts payable, invoice processing, erp systems (e.g., oracle accounts payable, oracle financials",0,6.0,0
Financial Advisors,Naseeb Enterprise Inc,Islamabad,2 Years,"interpersonal skills, sales experience, communication skills, acca qualification or part-qualification, finance, negotiation, accounting, client management, المحاسبة للشركات",0,2.0,0
Accounts & Tax Trainee,Naseeb Enterprise Inc,Islamabad,2 Years,"detail-oriented, finance and accounting principles, reconciliations, customer service, recordkeeping, communication skills, account management, accounting software, analytical skills",0,2.0,0
Accounts Manager (Uk & Pakistan Operations),Naseeb Enterprise Inc,Islamabad,2 Years,"cross-border financial operations, reconciliations, pakistani ifrs, commerce, organizational skills, communication skills, team management, financial statement preparation, multi-currency transactions, accounting, finance, variance analysis, leadership, uk gaap",0,2.0,0
Accounting Trainer/Consultant,Professional Careers Training & Recruitment Ltd,Lahore,1 Year,"quickbooks payroll, accounting software training, quickbooks, communication skills, process improvement, financial accounting, training needs analysis",0,1.0,0
Accounts Executive,Accounting Hunter,Lahore,1 Year,"general ledger management, billing and invoicing, general ledger accounting, invoice processing",0,1.0,0
Technical Support Specialist (Accounting),Contour Software,Lahore,,Not Specified,0,0.0,0
Accounts Executive,Professional Employers (Pvt) Ltd,Lahore,3 Years,"bank reconciliation on, accounting system management, accounts software command, inventory control, inventory analysis, accounts receivable software command, inventory accounting, financial accounting, cash operations",0,3.0,0
Account Officer,Are Management Consultancy,Lahore,1 Year,"reconciliation and journal entry, bank reconciliation, account reconciliation, journal entry posting, accounting software, general ledger accounting",0,1.0,0
Senior Tax Executive,Naseeb Enterprise Inc,Lahore,3 Years,"financial reporting, sales tax, fbr filings, ms office applications, microsoft word, audit practices, organizational skills, sap, communication skills, quickbooks, withholding tax, ms excel, erp systems, accounting principles, analytical skills",0,3.0,0
Credit Control Officer,Naseeb Enterprise Inc,Lahore,3 Years,"client relationship management, erp systems), accounting software (quickbooks, accounts receivable, time management, organizational skills, credit control, communication skills, ms excel, invoicing and collection processes, diplomacy and persistence, xero, credit risk management",0,3.0,1
Accountant,Ryper,Lahore,2 Years,"accounts payable and receivable, general ledger accounting",0,2.0,0
Accountant,FM Crown Trades,Lahore,3 Years,"invoice management, accounts payable management, reconciliation, expense reporting software, accounts payable, quickbooks accounting software, email writting, ms excel, quickbooks general ledger, general ledger reconciliation, accounts receivable, invoice processing and verification, accounts payable and receivable, quickbooks, reconciliation and trial balance, accounting software proficiency, invoice processing, general ledger accounting, quickbooks online, accounts payable processing, bank reconciliation, expense management, financial reporting in quickbooks",0,3.0,0
Branch Accountant,STM ASSOCIATES,Lahore,2 Years,"financial reporting and analysis, general ledger management, balance sheet reconciliation, accounts receivable management, accounts payable management, account reconciliation, general ledger reconciliation, financial statement analysis, reconciliation, trial balance preparation, accounts payable and receivable, erp accounting software, general ledger accounting",0,2.0,0
Accountant,Harpal Textiles,Lahore,1 Year,"general ledger management, reconciliation and closing, data entry, general ledger accounting",0,1.0,0
Accountant,Sleek Direct London,Lahore,1 Year,"xero platform, accounting software proficiency",0,1.0,0
Account Officer,Sangla Petrogas,Lahore,1 Year,"ms excel, account reconciliation, data entry and management, general ledger accounting",0,1.0,0
Trainee Accountant,Fiducial,Lahore,2 Years,"financial reporting, general ledger, bookkeeping, bank reconciliation, ms excel, financial statement preparation, accounting software",0,2.0,0
Accounts Manager,Cosmos International,Lahore,3 Years,"account reconciliation, accounts payable and receivable, sap, erp software proficiency, oracle), erp systems (e.g., general ledger accounting",0,3.0,0
Accountant,Ali Steel,Lahore,2 Years,"financial reporting, general ledger, financial analysis, accounts receivable, tax preparation, manual ledger, accounts payable, accounting software proficiency, invoice management software",0,2.0,0
Tax And Accounts Associate,Perfect Foods,Lahore,1 Year,"accounts reconciliation, bookkeeping, gst filing, use of accounting software, ledger management, tax compliance",0,1.0,0
Cost Accountant,Led Solutions Pvt Ltd,Lahore,5 Years,"financial reporting, financial modeling, m.com, cost control, budgeting and forecasting, standard costing, budgeting, cost accounting",0,5.0,0
Trainee Accountant,Ross Mckinley Accountants Ltd,Lahore,1 Year,"double-entry bookkeeping, bookkeeping, data entry and accuracy, ms excel, basic taxation, understanding of accounting principles",0,1.0,0
Senior Accounts Officer,Sabir's Poultry Pvt Ltd,Lahore,5 Years,"general ledger management, accounts payable management, account reconciliation, accounts payable and receivable, general ledger accounting",0,5.0,0
Senior Accountant,Eye Armour Tech (Pvt) Ltd,Lahore,2 Years,"financial reporting, quickbooks online, bank reconciliation, reconciliation, accounting software (e.g., sap), quickbooks, ms excel",0,2.0,0
Inventory & Pos Executive,Pehnawa,Lahore,2 Years,"inventory management, inventory management system (ims), stock reconciliation, inventory management software, pos software, basic accounting principles, point of sale (pos) software",0,2.0,0
Accounts Officer,Jalal Sons,Lahore,1 Year,"general ledger management, financial reporting, bank reconciliation, expense management, use of accounting software, accounts payable and receivable, quickbooks, financial statement preparation",0,1.0,0
Accounting Associate,Global Fintech Solutions,Karachi,2 Years,"financial reporting, bank reconciliation, accounts payable, quickbooks, ms excel, invoice processing, accounting software",0,2.0,0
Accounting And Bookkeeping,Platinum Books,Karachi,4 Years,"general ledger management, financial reporting, accounts payable management, bank reconciliation, accounts receivable, payroll processing, use of accounting software, data entry and record keeping, budgeting and forecasting, accounts payable and receivable, quickbooks, ms excel, gaap (generally accepted accounting principles), invoice processing, accounts receivable management, xero, general ledger accounting, time and attendance management systems",0,4.0,0
Odoo Accounting,Bostan Group,Karachi,5 Years,"financial reporting, invoice management, bank reconciliation, accounts payable and receivable, taxation compliance, odoo financial reports, bank statement import, accounting principles, odoo report designer",0,5.0,0
Accountant,AM Logistics,Karachi,1 Year,"financial reporting, accounts payable and receivable management, xero), bookkeeping, sap financial accounting, sap, quickbooks, erp software (e.g., use of accounting software (e.g., oracle financials)",0,1.0,0
Us Accountant,Naseeb Enterprise Inc,Karachi,2 Years,"financial reporting, english fluency, basic accounting software (quickbooks or similar), google sheets, invoicing, reconciliation, ms excel, accounting principles",0,2.0,0
Accountant,ASE Constructors (Pvt) Limited,Karachi,3 Years,"financial analysis, general ledger, sap fi (financial accounting), accounts payable and receivable, ms excel, reconciliation processes, erp systems, general ledger accounting",0,3.0,0
Professional Accountant,Sypnosis International,Karachi,1 Year,"quickbooks payroll, internal controls, quickbooks, ms excel, accounting software proficiency",0,1.0,0
Accounts,Unitech Corporation,Karachi,1 Year,"financial reporting, general ledger reconciliation, accounts receivable, reconciliation, use of accounting software, accounts payable, invoice processing",0,1.0,0
Accountant,Ghauri Automobiles,Karachi,2 Years,"financial reporting, accounts receivable, reconciliation, month-end and year-end closing processes, accounts payable, ms excel, general ledger accounting",0,2.0,0
Digital Operations & Automation Manager,Agay Barho,Karachi,5 Years,"operations & process optimization, accounting systems implementation, process automation & integration, data management & reporting, crm, business analytics & visualization",0,5.0,1
Assistant Manager - Accounts,EFU Life Assurance Ltd.,Karachi,3 Years,"financial reporting, maintain accurate fund records, fund accounting, audit coordination, nav reporting",0,3.0,0
Accountant,Fg Trading,Karachi,5 Years,"vlookup, financial reporting, audit support, reconciliation, accounts payable and receivable, internal controls, ms excel, pivot tables, accounting software proficiency, tax preparation and compliance, data analysis",0,5.0,0
Accountant,Horizon,Karachi,8 Years,"financial reporting, tax filing software, tax filing and reporting, auditing, tax accounting, budgeting and forecasting, tax law and regulation knowledge, tax compliance, internal auditing, tax preparation and compliance, compliance auditing",0,8.0,0
Professional Accountant And Inventory Manager,Joray Textile,Karachi,4 Years,"financial reporting, payroll, inventory management, bank reconciliation, payroll accounting, financial statement analysis, reconciliation, stock auditing procedures, financial reporting and reconciliation, inventory audit, stock audit, payroll processing",0,4.0,0
Accountant,Al Tawwakal Holdings,Karachi,4 Years,"general ledger management, financial reporting, account reconciliation software, financial modeling, account reconciliation, budgeting and forecasting, accounts payable and receivable, quickbooks, financial accounting software, tax compliance, regulatory reporting, sap financial reporting, erp systems",0,4.0,0
Accounts Officer,Shoaib Enterprises,Karachi,3 Years,"general ledger management, internal audit processes, double-entry bookkeeping, bookkeeping, accounting software (e.g., aging of credit facility for timely recovery., creating & processing invoices., accounts payable and receivable, audit coordination, quickbooks, sap, cash flow management, oracle financials)",0,3.0,0
Auditor,HRSG Outsourcing Pvt Ltd,Unknown,1 Year,"audit planning, risk assessment, financial reporting, documentation and reporting, internal controls assessment, internal controls, regulatory compliance, fraud detection, process improvement, gaap (generally accepted accounting principles), use of audit software, ifrs (international financial reporting standards), data analysis",0,1.0,1
Treasury Lead,Naseeb Enterprise Inc,Karachi,3 Years,"intercompany funding, cash management, corporate treasury, ai, treasury management systems (tms), treasury accounting, netsuite), sap, ms excel, enterprise resource planning (erp) software, investments, foreign exchange (fx), المحاسبة للشركات, host-to-host payments, banking, netsuite, oracle, problem-solving, analytical skills",0,3.0,0
Expert Tax Accounting & Planning,Naseeb Enterprise Inc,Islamabad,10 Years,"analytical mindset, windows os, ias 12 knowledge, stakeholder management, tax accounting, communication skills, ms office, oracle, tax planning, pakistan tax laws",0,10.0,0
Accounts Intern (Paid Internship),Naseeb Enterprise Inc,Islamabad,2 Years,"financial reporting, bookkeeping, organizational skills, sap, communication skills, quickbooks, ms office, ms excel, accounting principles, time management",0,2.0,0
General Ledger (Gl) Accountant And Revenue Accountant,Naseeb Enterprise Inc,Islamabad,2 Years,"accounts reconciliation, financial compliance, regulatory standards, revenue accounting, journal entries, organizational abilities, financial statement preparation, attention to detail, erp systems, audit processes, analytical skills, accounting software, general ledger accounting",0,2.0,0
Bank Teller,HRSI,Islamabad,2 Years,"cash handling, compliance and regulatory knowledge, basic accounting, customer service",0,2.0,0
Admin And Accounts Executive,Dalien International Pak Ltd,Islamabad,3 Years,"fund administration, accounting applications command, field task management",0,3.0,0
Junior Accountant,Agay Barho,Islamabad,3 Years,"t1, bookkeeping & reconciliations, canadian accounting & taxation (aspe, t2, communication skills, caseware & quickbooks online (qbo), gst/, analytical thinking & attention to detail, audit & financial reporting",0,3.0,0
Junior Uk Accountant,Agay Barho,Rawalpindi,3 Years,"financial reporting, payroll, accountant or bookkeeper, vat, accounting softwares, and uk tax regulations, cis",0,3.0,0
Product Manager,Naseeb Enterprise Inc,Lahore,2 Years,Not Specified,0,2.0,0
Associate Product Manager - Xen Technologys,Naseeb Enterprise Inc,Lahore,2 Years,Not Specified,0,2.0,0
Associate Product Manager (Saas),Naseeb Enterprise Inc,Lahore,2 Years,"go-to-market initiatives, product positioning, stakeholder management, task prioritization, communication skills, ai, messaging, integrations, roadmap execution, product research, apis, product performance analysis, customer analysis, cross-functional teamwork, competitive intelligence, product specifications, product planning, collaboration with technical teams, competitive analysis, problem-solving, market research, business requirements gathering, workflows, large language models (llms), analytical skills",0,2.0,0
Ebay Accounts Manager,iShine Webhouse,Lahore,2 Years,"inventory management, customer relationship management, order fulfillment coordination, product listing optimization",0,2.0,0
Manager Accounts,Orient Ceramica,Lahore,7 Years,"ms excel, communication skills, team management, ca / acca / icma preferred",0,7.0,0
Quality Control Manager,Aksa Converters,Lahore,20 Years,"continuous improvement, standard operating procedures (sop) development, corrective and preventive actions, risk management, good manufacturing practice (gmp) compliance, six sigma, kaizen, root cause analysis, regulatory compliance, process improvement, quality management systems, internal auditing, sop development, iso 9001 quality management system, fishbone diagram (ishikawa), auditing and inspection, 5 whys technique",0,20.0,1
Deputy Manager Purchase,Fast Cables Limited,Lahore,7 Years,"sound understanding of procurement processes, experience in negotiation, cost analysis, tend, supply chain coordination, ability to read and understand technical drawings, and cont, strong knowledge of technical materials, consumabl, proficiency in erp systems (sap / oracle / ms dyna",0,7.0,0
Tiktok Shop Manager (Uk & Usa),Naseeb Enterprise Inc,Lahore,2 Years,"order management, market research, customer service, knowledge of tiktok algorithm and trends, reporting, communication skills, product research, tiktok shop account management, promotion and campaign planning, listing optimization",0,2.0,0
Assistant Manager Lab And Qc And R&D,Professional Employers (Pvt) Ltd,Lahore,3 Years,"presentation skills, plastics product knowledge, master batch production knowledge, polymer engineering skills, communication skills, chemical formulation, analytical r&d, moisture analysis, colouring, laboratory quality assurance",0,3.0,0
Sales Manager And Assistant Sales Manager,Alpine Industrialcon (Pvt) Ltd,Lahore,3 Years,"team leadership, market analysis, negotiation skills, sales strategy development",0,3.0,0
Cms Manager,Contour Software,Lahore,4 Years,Not Specified,0,4.0,0
Project Manager,Contour Software,Lahore,3 Years,Not Specified,0,3.0,0
Commercial Manager / Procurement Manager,Premium Engineering Pvt Ltd,Lahore,5 Years,"supplier relationship management, cost analysis, stakeholder management, procurement strategy, cost control, contract management, negotiation, risk management, supply chain risk management",0,5.0,0
Bid Manager,Naseeb Enterprise Inc,Lahore,2 Years,Not Specified,0,2.0,0
Assistant Manager,Computer House,Lahore,2 Years,project management,0,2.0,0
Creative Manager,Naseeb Enterprise Inc,Lahore,2 Years,Not Specified,0,2.0,0
Operation Manager,Naseeb Enterprise Inc,Lahore,2 Years,Not Specified,0,2.0,0
Procurment Manager,Naseeb Enterprise Inc,Lahore,2 Years,Not Specified,0,2.0,0
Project Manager,Naseeb Enterprise Inc,Lahore,2 Years,Not Specified,0,2.0,0
Operations Manager,Naseeb Enterprise Inc,Lahore,2 Years,Not Specified,0,2.0,0
Transformation Manager,Naseeb Enterprise Inc,Lahore,2 Years,Not Specified,0,2.0,0
Product Manager - Lending,Hugo Bank,Karachi,7 Years,"market research, customer journey mapping, stakeholder management, customer segmentation, relationship management, regulatory compliance, product roadmapping, credit risk assessment",0,7.0,0
Product Manager,Searle Pakistan,Karachi,2 Years,"market research, market segmentation, customer segmentation, competitive analysis, customer analytics, cross-functional collaboration",0,2.0,0
Assistant Manager - Individual Life Product Management - Csgs,EFU Life Assurance Ltd.,Karachi,2 Years,"market research, insurance product structuring, stakeholder management, market research tools, product lifecycle management, competitive analysis, regulatory compliance, market analysis, pricing strategy",0,2.0,0
Walmart Wholesale Account Manager,Naseeb Enterprise Inc,Karachi,2 Years,"order management, supplier relationship management, inventory management, helium10, product research tools (keepa, walmart seller center, selleramp), competitor and pricing analysis, organizational skills, communication skills, wholesale sourcing, product hunting, walmart fulfillment services (wfs), listing optimization",0,2.0,0
Senior Amazon Virtual Assistant - Karachi,Naseeb Enterprise Inc,Karachi,3 Years,"amazon listing seo, multitasking, amazon seller central experience, knowledge of amazon policies and guidelines, communication skills, ms excel, helium 10 or jungle scout, product listing management, ppc campaigns (basic to intermediate), problem-solving, time management",0,3.0,0
Relationship Manager Asset,Mobilink Bank,Karachi,,Not Specified,0,0.0,0
Relationship Manager Sme,Mobilink Bank,Karachi,,Not Specified,0,0.0,0
Wholesale Manager,Mustaqeem Industries,Karachi,2 Years,"customer relationship management, sales strategy development",0,2.0,0
Sales Manager,Conexus,Unknown,5 Years,"team leadership, lead generation, sales strategy development, negotiation",0,5.0,0
Project Manager,Hyberstack,Karachi,1 Year,"project management software, project planning, change management, gantt charts",0,1.0,0
Investment Manager,Agay Barho,Karachi,5 Years,"financial analysis, risk management, investment strategies, financial modeling",0,5.0,0
Facebook Ads Specialist,Xcelerate Media,Karachi,3 Years,"facebook pixel, conversion tracking, tag manager, google tag manager, campaign optimization, budget management, audience targeting, pixel implementation, facebook ads manager, analytics and reporting",0,3.0,0
Sales Manager,Ideal Career Bridge,Unknown,1 Year,"market research, sales strategy development, negotiation",0,1.0,0
Assistant Manager Ran L1 Optimization,Naseeb Enterprise Inc,Karachi,2 Years,Not Specified,0,2.0,0
Call Centre Manager,Al Alif,Karachi,5 Years,"team leadership, customer relationship management, process improvement",0,5.0,0
Assistant Manager Duaa&A,SZABIST,Karachi,8 Years,"corporate & foundation relation, communication skills, alumni engagement",0,8.0,0
Mortgage Underwriting Manager,U Microfinance Bank,Islamabad,3 Years,"adaptability in diverse business environments, loans mortgage, stakeholder management, mortgage, credit risk analysis and mitigation, ms excel, credit evaluation",0,3.0,1
Manager,Naseeb Enterprise Inc,Islamabad,3 Years,"business administration, client relationship management, hospitality management, communication skills, ms office, erp/pms systems, leadership, problem-solving, operational skills, facility management, revenue and occupancy management",0,3.0,0
Manager / Assistant Manager Investigation,NRSP Microfinance Bank Limited,Islamabad,5 Years,"case management, data analysis",0,5.0,0
Shariah Audit Manager / Assistant Manager,NRSP Microfinance Bank Limited,Islamabad,4 Years,"audit planning, team leadership",0,4.0,1
"Manager/Assistant Manager, Risk",NRSP Microfinance Bank Limited,Islamabad,4 Years,"risk analysis, risk assessment, risk reporting, operational risk management",0,4.0,0
Manager / Assistant Manager Quality Assurance,NRSP Microfinance Bank Limited,Islamabad,5 Years,"team leadership, quality management systems, data analysis",0,5.0,1
Facilities Manager,Naseeb Enterprise Inc,Islamabad,2 Years,Not Specified,0,2.0,1
Instore Manager,Naseeb Enterprise Inc,Islamabad,2 Years,Not Specified,0,2.0,0
Manager Shariah,Naseeb Enterprise Inc,Islamabad,2 Years,Not Specified,0,2.0,0
Manager Bank Reconciliation,Mobilink Bank,Islamabad,,Not Specified,0,0.0,0
Klaviyo Account Manager,Naseeb Enterprise Inc,Islamabad,2 Years,Not Specified,0,2.0,0
Senior Manager Aiml,Naseeb Enterprise Inc,Islamabad,2 Years,Not Specified,0,2.0,0
Project Manager 2,Naseeb Enterprise Inc,Islamabad,2 Years,Not Specified,0,2.0,0
Senior Manager Enterprise Server,Naseeb Enterprise Inc,Islamabad,2 Years,Not Specified,0,2.0,0
Senior Manager Enterprise Solutions,Naseeb Enterprise Inc,Islamabad,2 Years,Not Specified,0,2.0,0
Senior Manager Vas Management,Naseeb Enterprise Inc,Islamabad,2 Years,Not Specified,0,2.0,0
Construction Manager,Serene Heights Nathia Gali,Islamabad,10 Years,"construction scheduling, quality control",0,10.0,0
Senior Manager Internal Allied Services,Naseeb Enterprise Inc,Islamabad,2 Years,Not Specified,0,2.0,0
Manager Quality Assurance & Reporting Call Centers,Mobilink Bank,Islamabad,,Not Specified,0,0.0,1
Project Manager,Shifa Foundation,Rawalpindi,5 Years,"budget management, leadership, coordination, project planning",0,5.0,0
Business Relationship Manager - Chinese Accounts,Naseeb Enterprise Inc,Rawalpindi,2 Years,Not Specified,0,2.0,0
Design Manager,Work Together,Rawalpindi,8 Years,"design team management, submission coordination, bim (building information modeling), project management",0,8.0,0
Branch Manager,Pakson International Plastic Industries,Rawalpindi,1 Year,"team leadership, sales management, customer relationship management",0,1.0,0
Warehouse Manager,Tiyaaz Industries,Rawalpindi,4 Years,"inventory management, logistics coordination, just-in-time (jit) inventory control, inventory control, order fulfillment",0,4.0,0
Project Manager Intern,Naseeb Enterprise Inc,Rawalpindi,2 Years,"communication skills, organizational skills, multitasking skills, المحاسبة للشركات",0,2.0,0
Construction Manager,AK Digital (SMC-PVT) LTD,Rawalpindi,5 Years,"project management, microsoft project, cost management, budgeting and cost control, project scheduling, team leadership",0,5.0,0
Manager Gadgets,Piffers Security Services (pvt) Limited,Rawalpindi,1 Year,"gadgets, customer experience optimization, market research and analysis, cross functional team leadership, quality assurance",0,1.0,0
Business Development Manager,AK Digital (SMC-PVT) LTD,Rawalpindi,4 Years,"client relationship management, sales funnel management, sales strategy, sales strategy development, business networking, customer retention strategies",0,4.0,0
Sales Executive,Azteck Digital,Rawalpindi,1 Year,"lead in, b2b manager, outbound calling",0,1.0,0
Temu Account Specialist (Intern / Experienced),Naseeb Enterprise Inc,Lahore,2 Years,"inventory management, order processing, e-commerce account management, pricing strategies, competitor analysis, written english, product research, ms excel, product listings optimization",0,2.0,0
Intern,Fission Monster,Lahore,Fresh,"mass com, communication skills, slack",0,0.0,0
"Intern Accountant, Lahore",Naseeb Enterprise Inc,Lahore,2 Years,Not Specified,0,2.0,0
Amazon Fba Pl Intern,Naseeb Enterprise Inc,Lahore,6 Years,"amazon seo, amazon private label management, learning mindset, copywriting, catalog management, communication skills, product research, amazon fba, keyword research, adaptability, pay-per-click (ppc) advertising",0,6.0,0
Business Development Intern - Skylight Codeworks,Naseeb Enterprise Inc,Lahore,2 Years,Not Specified,0,2.0,0
Business Management Intern,Upvave,Lahore,Fresh,"market research, presentation skills, competitive analysis, business strategy, data analysis",0,0.0,0
