title,company,location,experience,skills,is_remote,is_tech
Manager Hr,Nai Zindagi,Islamabad,6 Years,"hr policy development, compliance and regulatory standards, hr information systems, hris (human resource information system), hr policies and compliance, payroll system integration, training and development, employee engagement surveys, employee engagement",0,0
Hr Manager,DNA BPO Solutions Pvt Ltd,Islamabad,5 Years,"conflict resolution, communication skills, hr information systems, employee relations management, labor law compliance, training and development, conflict resolution techniques, performance management, hr information systems (hris), employee engagement, talent acquisition",0,0
"Manager, Hr & Admin",Real Land Management,Islamabad,2 Years,"workforce planning, onboarding, payroll administration, kpi setting and monitoring, hr compliance, policy development, performance management, talent acquisition",0,0
Hr Officer,Faisal Movers,,2 Years,"payroll administration, employee relations, talent acquisition",0,0
Hr Generalist,Interactive Group of Companies,Islamabad,4 Years,"negotiation skills, erp (microsoft dynamics), recruitment and onboarding, compensation & benefits, problem solving, labor laws, communication skills, hr analytics, policies & procedure, teamwork & collaboration, performance management, employee relations, employee engagement, conflict management",0,0
Sap Hcm Specialist,Del Monte Fresh Produce,Islamabad,5 Years,"organizational change management (ocm), sap hr module, sap payroll, personnel administration, manager self-service (mss), organizational management",0,0
Mto Hr,Zubair Feeds Pvt Ltd,Rawalpindi,Fresh,"hr policies and procedures, hr information systems, compensation and benefits, talent acquisition",0,0
Executive Assistant Manager Od-Hr,Kohinoor Textile Mills Private Limited,Rawalpindi,4 Years,"organizational development, hr policy implementation",0,0
Finance Intern,Naseeb Enterprise Inc,Lahore,2 Years,Not Specified,0,0
Manager Accounting & Finance,Contour Software,Lahore,7 Years,Not Specified,0,0
Business Strategy & Finance Head,Agay Barho,Lahore,12 Years,"financial planning and analysis, budgeting and forecasting, risk management, corporate finance, business modeling, strategic planning",0,0
Manager Finance Business Partnering,Naseeb Enterprise Inc,Lahore,2 Years,Not Specified,0,0
Junior Accounts & Finance Executive,Naseeb Enterprise Inc,Lahore,5 Years,Not Specified,0,0
Executive Officer (Manpower And Finance),EFU Life Assurance Ltd,Lahore,Fresh,"team building, ms excel, interpersonal skills",0,0
General Manager Operations - Accounts/Finance/Audit,Ray Medix,Lahore,5 Years,"teammate audit management system, gaap (generally accepted accounting principles), audit management, audit management software, audit management tools, financial reporting, erp systems, accounting standards, microsoft dynamics 365 finance and operations, financial analysis, team leadership, sap audit management, microsoft dynamics 365 finance, financial reporting software",0,1
Finance Intern,Professional Employers (Pvt) Ltd,Lahore,Fresh,"excel data analysis, budgeting, financial reporting, financial analysis, ms excel",0,0
Finance & Accounts Officer- (Manufacturing),Agay Barho,Lahore,5 Years,"tax management, payroll, liaison & compliance, operational accounting, documentation, financial reporting, taxation",0,0
Finance Executive,Chughtai Healthcare,Lahore,1 Year,"financial planning and analysis, data analysis, financial reporting, accounting principles, bank reconciliation, ms excel, erp software",0,0
"Senior Manager, Finance",SS Textile Mill,Lahore,8 Years,"variance analysis, budgeting and forecasting, financial systems management, financial reporting, financial analysis",0,0
Finance Executive,Humayun Wellchem Trading Concern,Lahore,2 Years,"account reconciliation, budgeting and forecasting, financial reporting, accounting software, bank reconciliation, ms excel",0,0
Finance Manager,Pulse Pharmaceutical,Lahore,5 Years,"cash flow management, budgeting and forecasting, risk management, cost management, financial reporting, strategic planning, financial analysis",0,0
Finance & Admin Officer,Professional Employers (Pvt) Ltd,Lahore,5 Years,"office administration, hr, vendor management, erp systems, payroll administration, financial reporting, ms excel",0,0
Finance & Erp Controller,Coral Enterprises (Pvt) Ltd,Lahore,3 Years,"microsoft dynamics erp, u2022thands-on operation and support of microsoft dyn, financial reporting",0,0
Accounting And Finance,New Friends Group,Lahore,5 Years,"excel for financial modeling, billing, accounts payable and receivable, invoice processing, expense reporting, financial reporting, accounts receivable, invoice management software, billing software",0,0
It Functional Relationship Manager (It Frm) - Finance & Hr,Naseeb Enterprise Inc,Lahore,3 Years,"sap, finance processes, interpersonal skills, it business partnering, project delivery, stakeholder management, relationship management, microsoft dynamics, cross-functional teamwork, digital transformation, successfactors, hr processes, portfolio management, analytical mindset, communication skills, problem-solving, legal processes, organizational change, multicultural teamwork",0,1
Erp Integration Manager,Naseeb Enterprise Inc,Lahore,6 Years,"functional testing, dynamics 365 finance & operations, process automation, erp, communication skills, finance, user acceptance testing (uat), core finance modules, supply chain management, erp functional consultancy, dynamics 365, inventory management, business requirements translation, advanced warehouse management system (awms), system configuration and scalability, supply chain, functional design documents (fdds), root cause analysis",0,0
Executive Officer - Manpower & Finance,EFU Life Assurance Ltd.,Lahore,1 Year,"talent acquisition and recruitment, crm, compliance and regulatory management, human resource management, candidate sourcing tools, talent acquisition",0,0
Finance & Operations Associate,Naseeb Enterprise Inc,Lahore,2 Years,"billing, analytical thinking, administration or related fields, xero, strong attention to detail, bookkeeping, adaptable to new technologies and systems, operations, proficiency in spreadsheets, numerical aptitude, reliable, ability to work in fast-paced environment, stripe or similar (preferred), quick learner, organized, communication skills, experience in accounting, problem-solving, experience with quickbooks",0,0
Peoplesoft Hcm Functional Consultant,Naseeb Enterprise Inc,Lahore,2 Years,"functional testing, payroll, hr and payroll business needs translation, benefits administration, peoplesoft hcm modules, peoplesoft update manager (pum), manager self service (mss), workforce administration, functional documentation, payroll processing, functional configuration, integration between peoplesoft hcm and finance, employee self service (ess), commitment accounting",0,0
Assistant Manager – Treasury & Trade Finance,Pakistan Wire Industries Pvt Ltd,Karachi,3 Years,"banking relationship management, trade finance instruments, treasury management systems (tms), trade finance documentation and compliance, reconciliation & validation, bank reconciliation, 2. bank transaction control",0,0
Associate Manager – Finance Services,Contour Software,Karachi,5 Years,Not Specified,0,0
Finance Officer,Nexon,Karachi,Fresh,"use of accounting software, account reconciliation, cash flow management, accounts payable and receivable",0,0
Accounts And Finance Manager,Finwoc,Karachi,1 Year,"financial analysis, cash flow management, budgeting and forecasting, financial reporting",0,0
Finance Officer,Pakistan Institute of Living and Learning,Karachi,1 Year,"compliance and regulatory knowledge, erp systems",0,0
Senior Manager Finance And Investment,Agay Barho,Karachi,5 Years,"financial analysis, risk assessment, stakeholder management, budgeting and forecasting",0,0
Finance Manager,CBRE Pvt Ltd,Karachi,8 Years,"p&l health, variance analysis, cash flow management, budgeting and forecasting, financial audits, p&l management, account receivable, financial reporting, financial analysis, account payable",0,0
Finance Manager,Shah Murad Sugar Mills Ltd,Karachi,8 Years,"cash flow management, budgeting and forecasting, erp systems, financial reporting, management reporting, financial analysis, regulatory compliance, sap financial accounting (sap fi)",0,0
Auditors And Finance Professionals,FSC Integrated Services (Pvt.) Ltd.,Karachi,5 Years,"ifrs (international financial reporting standards), financial statement analysis, financial reporting, regulatory knowledge, internal controls, audit planning, erp software",0,1
Ppc Executive,Logicose,Karachi,Fresh,"analytics and reporting, data analysis, finance, accounting, ms excel, articleship",0,0
Auditor & Finance Professional,FSC Integrated Services (Pvt.) Ltd.,,5 Years,"ifrs (international financial reporting standards), financial statement analysis, audit management software, erp systems, regulatory knowledge, financial reporting, internal controls, compliance management, audit planning, sap erp",0,1
Collections Officer,Naseeb Enterprise Inc,Karachi,2 Years,"receivables management, collections management, proficiency in english, payment negotiation, communication skills, coordination with finance, knowledge of uae real estate sector, legal teams, sales, report preparation, record-keeping",0,0
Manager Finance,NRSP Microfinance Bank Limited,Islamabad,4 Years,"team leadership, financial reporting",0,0
Finance Assistant,Ztbl,Islamabad,6 Years,"oracle) for accounts payable, oracle accounts payable, invoice processing, sap, erp systems (e.g., accounts receivable, oracle financials, accounts payable",0,0
Financial Advisors,Naseeb Enterprise Inc,Islamabad,2 Years,"sales experience, client management, finance, communication skills, accounting, المحاسبة للشركات, interpersonal skills, acca qualification or part-qualification, negotiation",0,0
Accounts & Tax Trainee,Naseeb Enterprise Inc,Islamabad,2 Years,"customer service, communication skills, reconciliations, recordkeeping, account management, accounting software, analytical skills, finance and accounting principles, detail-oriented",0,0
Accounts Manager (Uk & Pakistan Operations),Naseeb Enterprise Inc,Islamabad,2 Years,"pakistani ifrs, variance analysis, finance, communication skills, accounting, reconciliations, uk gaap, financial statement preparation, cross-border financial operations, team management, organizational skills, commerce, multi-currency transactions, leadership",0,0
Accounting Trainer/Consultant,Professional Careers Training & Recruitment Ltd,Lahore,1 Year,"communication skills, process improvement, accounting software training, financial accounting, quickbooks payroll, training needs analysis, quickbooks",0,0
Accounts Executive,Accounting Hunter,Lahore,1 Year,"general ledger accounting, general ledger management, invoice processing, billing and invoicing",0,0
Technical Support Specialist (Accounting),Contour Software,Lahore,,Not Specified,0,0
Accounts Executive,Professional Employers (Pvt) Ltd,Lahore,3 Years,"bank reconciliation on, accounts receivable software command, inventory accounting, financial accounting, cash operations, accounting system management, inventory control, accounts software command, inventory analysis",0,0
Account Officer,Are Management Consultancy,Lahore,1 Year,"reconciliation and journal entry, account reconciliation, journal entry posting, accounting software, general ledger accounting, bank reconciliation",0,0
Senior Tax Executive,Naseeb Enterprise Inc,Lahore,3 Years,"microsoft word, communication skills, sap, ms excel, audit practices, erp systems, financial reporting, withholding tax, analytical skills, accounting principles, organizational skills, fbr filings, quickbooks, ms office applications, sales tax",0,0
Credit Control Officer,Naseeb Enterprise Inc,Lahore,3 Years,"accounting software (quickbooks, invoicing and collection processes, erp systems), communication skills, xero, client relationship management, time management, accounts receivable, organizational skills, credit risk management, credit control, ms excel, diplomacy and persistence",0,1
Accountant,Ryper,Lahore,2 Years,"general ledger accounting, accounts payable and receivable",0,0
Accountant,FM Crown Trades,Lahore,3 Years,"accounting software proficiency, expense management, quickbooks online, bank reconciliation, invoice processing and verification, email writting, expense reporting software, accounts receivable, excel financial functions, quickbooks accounting software, ms excel, financial reporting in quickbooks, accounts payable and receivable, quickbooks general ledger, invoice management, invoice processing, accounts payable management, general ledger accounting, accounts payable processing, reconciliation and trial balance, reconciliation, accounts payable, quickbooks, general ledger reconciliation",0,0
Branch Accountant,STM ASSOCIATES,Lahore,2 Years,"account reconciliation, accounts receivable management, financial reporting and analysis, accounts payable and receivable, balance sheet reconciliation, financial statement analysis, general ledger management, trial balance preparation, accounts payable management, general ledger accounting, reconciliation, general ledger reconciliation, erp accounting software",0,0
Accountant,Harpal Textiles,Lahore,1 Year,"general ledger accounting, general ledger management, reconciliation and closing, data entry",0,0
Accountant,Sleek Direct London,Lahore,1 Year,"xero platform, accounting software proficiency",0,0
Account Officer,Sangla Petrogas,Lahore,1 Year,"general ledger accounting, account reconciliation, ms excel, data entry and management",0,0
Trainee Accountant,Fiducial,Lahore,2 Years,"general ledger, bookkeeping, financial statement preparation, financial reporting, accounting software, bank reconciliation, ms excel",0,0
Accounts Manager,Cosmos International,Lahore,3 Years,"erp software proficiency, account reconciliation, accounts payable and receivable, sap, oracle), general ledger accounting, erp systems (e.g.",0,0
Accountant,Ali Steel,Lahore,2 Years,"manual ledger, accounting software proficiency, general ledger, tax preparation, financial reporting, accounts receivable, financial analysis, invoice management software, accounts payable",0,0
Tax And Accounts Associate,Perfect Foods,Lahore,1 Year,"gst filing, accounts reconciliation, bookkeeping, ledger management, use of accounting software, tax compliance",0,0
Cost Accountant,Led Solutions Pvt Ltd,Lahore,5 Years,"standard costing, m.com, budgeting and forecasting, budgeting, financial modeling, financial reporting, cost accounting, cost control",0,0
Trainee Accountant,Ross Mckinley Accountants Ltd,Lahore,1 Year,"bookkeeping, data entry and accuracy, basic taxation, understanding of accounting principles, ms excel, double-entry bookkeeping",0,0
Senior Accounts Officer,Sabir's Poultry Pvt Ltd,Lahore,5 Years,"account reconciliation, accounts payable and receivable, general ledger management, accounts payable management, general ledger accounting",0,0
Senior Accountant,Eye Armour Tech (Pvt) Ltd,Lahore,2 Years,"accounting software (e.g., financial reporting, quickbooks online, bank reconciliation, reconciliation, sap), quickbooks, ms excel",0,0
Inventory & Pos Executive,Pehnawa,Lahore,2 Years,"inventory management system (ims), pos software, stock reconciliation, inventory management, point of sale (pos) software, basic accounting principles, inventory management software",0,0
Accounts Officer,Jalal Sons,Lahore,1 Year,"accounts payable and receivable, general ledger management, expense management, financial statement preparation, financial reporting, bank reconciliation, use of accounting software, quickbooks",0,0
Accounting Associate,Global Fintech Solutions,Karachi,2 Years,"invoice processing, financial reporting, accounting software, bank reconciliation, accounts payable, quickbooks, ms excel",0,0
Accounting And Bookkeeping,Platinum Books,Karachi,4 Years,"data entry and record keeping, accounts receivable management, budgeting and forecasting, accounts payable and receivable, xero, invoice processing, general ledger management, gaap (generally accepted accounting principles), financial reporting, accounts payable management, general ledger accounting, bank reconciliation, accounts receivable, payroll processing, use of accounting software, time and attendance management systems, quickbooks, ms excel",0,0
Odoo Accounting,Bostan Group,Karachi,5 Years,"accounts payable and receivable, odoo financial reports, taxation compliance, financial reporting, accounting principles, bank reconciliation, bank statement import, invoice management, odoo report designer",0,0
Accountant,AM Logistics,Karachi,1 Year,"bookkeeping, sap, erp software (e.g., xero), accounts payable and receivable management, financial reporting, oracle financials), sap financial accounting, use of accounting software (e.g., quickbooks",0,0
Us Accountant,Naseeb Enterprise Inc,Karachi,2 Years,"english fluency, financial reporting, accounting principles, invoicing, reconciliation, ms excel, google sheets, basic accounting software (quickbooks or similar)",0,0
Accountant,ASE Constructors (Pvt) Limited,Karachi,3 Years,"accounts payable and receivable, general ledger, erp systems, general ledger accounting, sap fi (financial accounting), reconciliation processes, financial analysis, ms excel",0,0
Professional Accountant,Sypnosis International,Karachi,1 Year,"accounting software proficiency, internal controls, quickbooks payroll, quickbooks, ms excel",0,0
Accounts,Unitech Corporation,Karachi,1 Year,"invoice processing, financial reporting, use of accounting software, accounts receivable, reconciliation, accounts payable, general ledger reconciliation",0,0
Accountant,Ghauri Automobiles,Karachi,2 Years,"month-end and year-end closing processes, financial reporting, general ledger accounting, accounts receivable, reconciliation, accounts payable, ms excel",0,0
Digital Operations & Automation Manager,Agay Barho,Karachi,5 Years,"operations & process optimization, crm, data management & reporting, business analytics & visualization, accounting systems implementation, process automation & integration",0,1
Assistant Manager - Accounts,EFU Life Assurance Ltd.,Karachi,3 Years,"fund accounting, financial reporting, audit coordination, maintain accurate fund records, nav reporting",0,0
Accountant,Fg Trading,Karachi,5 Years,"accounting software proficiency, data analysis, accounts payable and receivable, tax preparation and compliance, vlookup, financial reporting, audit support, internal controls, pivot tables, reconciliation, ms excel",0,0
Accountant,Horizon,Karachi,8 Years,"compliance auditing, auditing, budgeting and forecasting, tax preparation and compliance, tax filing and reporting, financial reporting, internal auditing, tax law and regulation knowledge, tax filing software, tax accounting, tax compliance",0,0
Professional Accountant And Inventory Manager,Joray Textile,Karachi,4 Years,"payroll, financial statement analysis, stock auditing procedures, payroll accounting, stock audit, financial reporting, inventory management, bank reconciliation, inventory audit, payroll processing, financial reporting and reconciliation, reconciliation",0,0
Accountant,Al Tawwakal Holdings,Karachi,4 Years,"account reconciliation, regulatory reporting, financial accounting software, budgeting and forecasting, accounts payable and receivable, financial modeling, general ledger management, sap financial reporting, erp systems, financial reporting, account reconciliation software, quickbooks, tax compliance",0,0
Accounts Officer,Shoaib Enterprises,Karachi,3 Years,"cash flow management, accounts payable and receivable, general ledger management, bookkeeping, internal audit processes, accounting software (e.g., sap, aging of credit facility for timely recovery., oracle financials), audit coordination, creating & processing invoices., quickbooks, double-entry bookkeeping",0,0
Auditor,HRSG Outsourcing Pvt Ltd,,1 Year,"use of audit software, ifrs (international financial reporting standards), data analysis, internal controls assessment, gaap (generally accepted accounting principles), fraud detection, process improvement, financial reporting, risk assessment, internal controls, audit planning, regulatory compliance, documentation and reporting",0,1
Treasury Lead,Naseeb Enterprise Inc,Karachi,3 Years,"sap, treasury management systems (tms), treasury accounting, foreign exchange (fx), corporate treasury, المحاسبة للشركات, banking, host-to-host payments, intercompany funding, ms excel, investments, ai, netsuite, advanced excel, cash management, enterprise resource planning (erp) software, problem-solving, oracle, analytical skills, netsuite)",0,0
Expert Tax Accounting & Planning,Naseeb Enterprise Inc,Islamabad,10 Years,"communication skills, analytical mindset, ias 12 knowledge, stakeholder management, tax planning, ms office, oracle, windows os, pakistan tax laws, tax accounting",0,0
Accounts Intern (Paid Internship),Naseeb Enterprise Inc,Islamabad,2 Years,"communication skills, bookkeeping, sap, time management, ms office, financial reporting, accounting principles, organizational skills, quickbooks, ms excel",0,0
General Ledger (Gl) Accountant And Revenue Accountant,Naseeb Enterprise Inc,Islamabad,2 Years,"attention to detail, audit processes, accounts reconciliation, journal entries, financial statement preparation, erp systems, general ledger accounting, accounting software, analytical skills, regulatory standards, financial compliance, revenue accounting, organizational abilities",0,0
Bank Teller,HRSI,Islamabad,2 Years,"compliance and regulatory knowledge, customer service, basic accounting, cash handling",0,0
Admin And Accounts Executive,Dalien International Pak Ltd,Islamabad,3 Years,"accounting applications command, field task management, fund administration",0,0
Junior Accountant,Agay Barho,Islamabad,3 Years,"canadian accounting & taxation (aspe, analytical thinking & attention to detail, t1, gst/, communication skills, audit & financial reporting, t2, bookkeeping & reconciliations, caseware & quickbooks online (qbo)",0,0
Junior Uk Accountant,Agay Barho,Rawalpindi,3 Years,"and uk tax regulations, cis, payroll, accountant or bookkeeper, accounting softwares, vat, financial reporting",0,0
Product Manager,Naseeb Enterprise Inc,Lahore,2 Years,Not Specified,0,0
Associate Product Manager - Xen Technologys,Naseeb Enterprise Inc,Lahore,2 Years,Not Specified,0,0
Associate Product Manager (Saas),Naseeb Enterprise Inc,Lahore,2 Years,"market research, product planning, product specifications, business requirements gathering, competitive analysis, product positioning, task prioritization, collaboration with technical teams, roadmap execution, customer analysis, stakeholder management, competitive intelligence, large language models (llms), ai, go-to-market initiatives, cross-functional teamwork, messaging, product research, communication skills, apis, workflows, problem-solving, integrations, analytical skills, product performance analysis",0,0
Ebay Accounts Manager,iShine Webhouse,Lahore,2 Years,"inventory management, product listing optimization, customer relationship management, order fulfillment coordination",0,0
Manager Accounts,Orient Ceramica,Lahore,7 Years,"ca / acca / icma preferred, communication skills, proficiency in sap/erp systems and ms excel, team management",0,0
Quality Control Manager,Aksa Converters,Lahore,20 Years,"5 whys technique, risk management, good manufacturing practice (gmp) compliance, process improvement, standard operating procedures (sop) development, fishbone diagram (ishikawa), root cause analysis, auditing and inspection, internal auditing, quality management systems, kaizen, sop development, six sigma, regulatory compliance, iso 9001 quality management system, corrective and preventive actions, continuous improvement",0,1
Deputy Manager Purchase,Fast Cables Limited,Lahore,7 Years,"sound understanding of procurement processes, tend, cost analysis, proficiency in erp systems (sap / oracle / ms dyna, supply chain coordination, and cont, consumabl, strong knowledge of technical materials, experience in negotiation, ability to read and understand technical drawings",0,0
Tiktok Shop Manager (Uk & Usa),Naseeb Enterprise Inc,Lahore,2 Years,"market research, listing optimization, customer service, communication skills, promotion and campaign planning, knowledge of tiktok algorithm and trends, order management, tiktok shop account management, reporting, product research",0,0
Assistant Manager Lab And Qc And R&D,Professional Employers (Pvt) Ltd,Lahore,3 Years,"plastics product knowledge, communication skills, laboratory quality assurance, chemical formulation, analytical r&d, master batch production knowledge, colouring, moisture analysis, presentation skills, polymer engineering skills",0,0
Sales Manager And Assistant Sales Manager,Alpine Industrialcon (Pvt) Ltd,Lahore,3 Years,"team leadership, market analysis, sales strategy development, negotiation skills",0,0
Cms Manager,Contour Software,Lahore,4 Years,Not Specified,0,0
Project Manager,Contour Software,Lahore,3 Years,Not Specified,0,0
Commercial Manager / Procurement Manager,Premium Engineering Pvt Ltd,Lahore,5 Years,"cost analysis, risk management, stakeholder management, supplier relationship management, contract management, procurement strategy, supply chain risk management, cost control, negotiation",0,0
Bid Manager,Naseeb Enterprise Inc,Lahore,2 Years,Not Specified,0,0
Assistant Manager,Computer House,Lahore,2 Years,project management,0,0
Creative Manager,Naseeb Enterprise Inc,Lahore,2 Years,Not Specified,0,0
Operation Manager,Naseeb Enterprise Inc,Lahore,2 Years,Not Specified,0,0
Procurment Manager,Naseeb Enterprise Inc,Lahore,2 Years,Not Specified,0,0
Project Manager,Naseeb Enterprise Inc,Lahore,2 Years,Not Specified,0,0
Operations Manager,Naseeb Enterprise Inc,Lahore,2 Years,Not Specified,0,0
Transformation Manager,Naseeb Enterprise Inc,Lahore,2 Years,Not Specified,0,0
Product Manager - Lending,Hugo Bank,Karachi,7 Years,"market research, customer segmentation, product roadmapping, stakeholder management, relationship management, customer journey mapping, regulatory compliance, credit risk assessment",0,0
Product Manager,Searle Pakistan,Karachi,2 Years,"customer analytics, market research, customer segmentation, market segmentation, competitive analysis, cross-functional collaboration",0,0
Assistant Manager - Individual Life Product Management - Csgs,EFU Life Assurance Ltd.,Karachi,2 Years,"market research, pricing strategy, stakeholder management, market research tools, product lifecycle management, competitive analysis, insurance product structuring, regulatory compliance, market analysis",0,0
Walmart Wholesale Account Manager,Naseeb Enterprise Inc,Karachi,2 Years,"listing optimization, competitor and pricing analysis, selleramp), communication skills, wholesale sourcing, order management, walmart fulfillment services (wfs), supplier relationship management, inventory management, product hunting, organizational skills, helium10, walmart seller center, product research tools (keepa",0,0
Senior Amazon Virtual Assistant - Karachi,Naseeb Enterprise Inc,Karachi,3 Years,"amazon seller central experience, communication skills, knowledge of amazon policies and guidelines, time management, problem-solving, excel or google sheets, helium 10 or jungle scout, ppc campaigns (basic to intermediate), amazon listing seo, multitasking, product listing management",0,0
Relationship Manager Asset,Mobilink Bank,Karachi,,Not Specified,0,0
Relationship Manager Sme,Mobilink Bank,Karachi,,Not Specified,0,0
Wholesale Manager,Mustaqeem Industries,Karachi,2 Years,"sales strategy development, customer relationship management",0,0
Sales Manager,Conexus,,5 Years,"lead generation, team leadership, sales strategy development, negotiation",0,0
Project Manager,Hyberstack,Karachi,1 Year,"change management, project management software, project planning, gantt charts",0,0
Investment Manager,Agay Barho,Karachi,5 Years,"financial analysis, investment strategies, financial modeling, risk management",0,0
Facebook Ads Specialist,Xcelerate Media,Karachi,3 Years,"conversion tracking, campaign optimization, analytics and reporting, tag manager, pixel implementation, budget management, google tag manager, facebook ads manager, facebook pixel, audience targeting",0,0
Sales Manager,Ideal Career Bridge,,1 Year,"sales strategy development, market research, negotiation",0,0
Assistant Manager Ran L1 Optimization,Naseeb Enterprise Inc,Karachi,2 Years,Not Specified,0,0
Call Centre Manager,Al Alif,Karachi,5 Years,"team leadership, process improvement, customer relationship management",0,0
Assistant Manager Duaa&A,SZABIST,Karachi,8 Years,"communication skills, corporate & foundation relation, alumni engagement",0,0
Mortgage Underwriting Manager,U Microfinance Bank,Islamabad,3 Years,"credit evaluation, stakeholder management, credit risk analysis and mitigation, mortgage, loans mortgage, ms excel, adaptability in diverse business environments",0,1
Manager,Naseeb Enterprise Inc,Islamabad,3 Years,"business administration, communication skills, client relationship management, problem-solving, ms office, operational skills, facility management, erp/pms systems, revenue and occupancy management, hospitality management, leadership",0,0
Manager / Assistant Manager Investigation,NRSP Microfinance Bank Limited,Islamabad,5 Years,"data analysis, case management",0,0
Shariah Audit Manager / Assistant Manager,NRSP Microfinance Bank Limited,Islamabad,4 Years,"team leadership, audit planning",0,1
"Manager/Assistant Manager, Risk",NRSP Microfinance Bank Limited,Islamabad,4 Years,"risk assessment, risk analysis, operational risk management, risk reporting",0,0
Manager / Assistant Manager Quality Assurance,NRSP Microfinance Bank Limited,Islamabad,5 Years,"team leadership, quality management systems, data analysis",0,1
Facilities Manager,Naseeb Enterprise Inc,Islamabad,2 Years,Not Specified,0,1
Instore Manager,Naseeb Enterprise Inc,Islamabad,2 Years,Not Specified,0,0
Manager Shariah,Naseeb Enterprise Inc,Islamabad,2 Years,Not Specified,0,0
Manager Bank Reconciliation,Mobilink Bank,Islamabad,,Not Specified,0,0
Klaviyo Account Manager,Naseeb Enterprise Inc,Islamabad,2 Years,Not Specified,0,0
Senior Manager Aiml,Naseeb Enterprise Inc,Islamabad,2 Years,Not Specified,0,0
Project Manager 2,Naseeb Enterprise Inc,Islamabad,2 Years,Not Specified,0,0
Senior Manager Enterprise Server,Naseeb Enterprise Inc,Islamabad,2 Years,Not Specified,0,0
Senior Manager Enterprise Solutions,Naseeb Enterprise Inc,Islamabad,2 Years,Not Specified,0,0
Senior Manager Vas Management,Naseeb Enterprise Inc,Islamabad,2 Years,Not Specified,0,0
Construction Manager,Serene Heights Nathia Gali,Islamabad,10 Years,"quality control, construction scheduling",0,0
Senior Manager Internal Allied Services,Naseeb Enterprise Inc,Islamabad,2 Years,Not Specified,0,0
Manager Quality Assurance & Reporting Call Centers,Mobilink Bank,Islamabad,,Not Specified,0,1
Project Manager,Shifa Foundation,Rawalpindi,5 Years,"project planning, budget management, coordination, leadership",0,0
Business Relationship Manager - Chinese Accounts,Naseeb Enterprise Inc,Rawalpindi,2 Years,Not Specified,0,0
Design Manager,Work Together,Rawalpindi,8 Years,"design team management, project management, submission coordination, bim (building information modeling)",0,0
Branch Manager,Pakson International Plastic Industries,Rawalpindi,1 Year,"team leadership, sales management, customer relationship management",0,0
Warehouse Manager,Tiyaaz Industries,Rawalpindi,4 Years,"order fulfillment, inventory management, inventory control, logistics coordination, just-in-time (jit) inventory control",0,0
Project Manager Intern,Naseeb Enterprise Inc,Rawalpindi,2 Years,"communication skills, multitasking skills, organizational skills, المحاسبة للشركات",0,0
Construction Manager,AK Digital (SMC-PVT) LTD,Rawalpindi,5 Years,"cost management, project scheduling, project management, budgeting and cost control, microsoft project, team leadership",0,0
Manager Gadgets,Piffers Security Services (pvt) Limited,Rawalpindi,1 Year,"customer experience optimization, quality assurance, market research and analysis, gadgets, cross functional team leadership",0,0
Business Development Manager,AK Digital (SMC-PVT) LTD,Rawalpindi,4 Years,"business networking, sales funnel management, client relationship management, sales strategy development, sales strategy, customer retention strategies",0,0
Sales Executive,Azteck Digital,Rawalpindi,1 Year,"outbound calling, lead in, b2b manager",0,0
Temu Account Specialist (Intern / Experienced),Naseeb Enterprise Inc,Lahore,2 Years,"product listings optimization, competitor analysis, pricing strategies, excel or google sheets, e-commerce account management, inventory management, product research, written english, order processing",0,0
Intern,Fission Monster,Lahore,Fresh,"communication skills, slack, mass com",0,0
"Intern Accountant, Lahore",Naseeb Enterprise Inc,Lahore,2 Years,Not Specified,0,0
Amazon Fba Pl Intern,Naseeb Enterprise Inc,Lahore,6 Years,"copywriting, pay-per-click (ppc) advertising, communication skills, keyword research, amazon seo, product research, adaptability, amazon fba, amazon private label management, learning mindset, catalog management",0,0
Business Development Intern - Skylight Codeworks,Naseeb Enterprise Inc,Lahore,2 Years,Not Specified,0,0
Business Management Intern,Upvave,Lahore,Fresh,"market research, data analysis, competitive analysis, business strategy, presentation skills",0,0
Recruitment Intern,Professional Employers (Pvt) Ltd,Lahore,Fresh,"human recource management, hr information management, international recruitment skills",0,1
Social Media Intern,Upvave,Lahore,Fresh,"trend research, content creation, market research tools, graphic design, audience engagement",0,0
Business Development Intern,SiliconWhiz,Lahore,Fresh,"data collection, market research, customer relationship management, lead generation, sales prospecting, market analysis",0,0
Social Media & Customer Support Intern - Apparel,Tiraz,Lahore,Fresh,"communication skills, team collaboration, social media management",0,0
Business Development Intern,TechPrysm,Lahore,Fresh,"crm, salesforce, communication skills, lead generation, lead management, email marketing tools",0,0
Seo Intern,Solowiz,Lahore,Fresh,"on page optimization, keyword research, on-page seo optimization, basic html, seo reporting, seo audit tools",0,0
Marketing Intern,Smart Placement Pvt Ltd,Lahore,Fresh,"digital marketing, social media management, analytics and reporting, market research",0,0
Sales Intern,Plus Printers.,Lahore,1 Year,"sales presentations, crm, communication skills, sales cycle understanding, microsoft office, lead generation, negotiation basics",0,0
Admin Intern,Naseeb Enterprise Inc,Lahore,2 Years,"attention to detail, administrative tasks, office coordination, document management, report preparation, multitasking, organizational skills, record maintenance, vendor support",0,0
Customer Service Representative Intern,Naseeb Enterprise Inc,Lahore,2 Years,"basic computer literacy, communication skills, problem-solving, interpersonal skills, typing proficiency",0,0
